season,place,athlete,school,time_sec,sex
2024,33,Maddy Westbrook,Jackson-Reed,1734.8,F
2024,34,Sophie Schooley,Georgetown Visitation,1756.32,F
2024,35,Kirthi Sankar,Maret,1767.21,F
2024,36,Junnah Sheikh,Sidwell Friends,1805.81,F
2024,37,Jessica Taylor,St. John's College,1847.26,F
2024,38,Mary Bell,Georgetown Visitation,1898.49,F
2024,39,London Kennedy,Georgetown Visitation,1924.82,F
2024,40,Abigail King,Jackson-Reed,1934.0,F
2024,41,Jisoo Brown,Georgetown Visitation,1939.62,F
2024,42,Mary McGreevy,Georgetown Visitation,1963.64,F
2024,43,Adele Abouchar,Georgetown Visitation,1978.83,F
2024,44,Ariel Pollard,Maret,2010.85,F
2024,45,Ann Pascal,Georgetown Visitation,2057.11,F
2024,46,Veronica Vaky,National Cathedral,2132.2,F
2024,47,Jane Volmer,Georgetown Visitation,2165.06,F
